# event obsband deltatpk mpk fnupk trise t2 t3 restband kcor
   se f125w     -5.2 28.53 0.014   0.8 12.4 12.4            sdssr  -0.736 
   se f160w     -5.2 29.12 0.0082   0.8 12.4 12.4            sdssi  -0.712 
   se f125w     -5.1 28.51 0.0143   0.9 12.3 12.3            sdssr  -0.737 
   se f160w     -5.1 29.07 0.0086   0.9 12.3 12.3            sdssi  -0.715 
   se f125w     -5.0 28.5 0.0145   1.0 12.2 12.2            sdssr  -0.738 
   se f160w     -5.0 29.02 0.0089   1.0 12.2 12.2            sdssi  -0.718 
   se f125w     -4.9 28.48 0.0148   1.1 12.1 12.1            sdssr  -0.739 
   se f160w     -4.9 28.97 0.0094   1.1 12.1 12.1            sdssi  -0.721 
   se f125w     -4.8 28.46 0.015   1.2 12.0 12.0            sdssr  -0.739 
   se f160w     -4.8 28.92 0.0098   1.2 12.0 12.0            sdssi  -0.723 
   se f125w     -4.7 28.44 0.0152   1.3 11.9 11.9            sdssr  -0.740 
   se f160w     -4.7 28.88 0.0102   1.3 11.9 11.9            sdssi  -0.725 
   se f125w     -4.6 28.42 0.0155   1.4 11.8 11.8            sdssr  -0.741 
   se f160w     -4.6 28.83 0.0107   1.4 11.8 11.8            sdssi  -0.727 
   se f125w     -4.5 28.41 0.0157   1.5 11.7 11.7            sdssr  -0.742 
   se f160w     -4.5 28.78 0.0112   1.5 11.7 11.7            sdssi  -0.730 
   se f125w     -4.4 28.39 0.016   1.6 11.6 11.6            sdssr  -0.743 
   se f160w     -4.4 28.73 0.0117   1.6 11.6 11.6            sdssi  -0.732 
   se f125w     -4.3 28.37 0.0163   1.7 11.5 11.5            sdssr  -0.744 
   se f160w     -4.3 28.68 0.0122   1.7 11.5 11.5            sdssi  -0.735 
   se f125w     -4.2 28.35 0.0165   1.8 11.4 11.4            sdssr  -0.745 
   se f160w     -4.2 28.63 0.0128   1.8 11.4 11.4            sdssi  -0.737 
   se f125w     -4.1 28.34 0.0168   1.9 11.3 11.3            sdssr  -0.746 
   se f160w     -4.1 28.59 0.0134   1.9 11.3 11.3            sdssi  -0.739 
   se f125w     -4.0 28.32 0.0171   2.0 11.2 11.2            sdssr  -0.747 
   se f160w     -4.0 28.54 0.014   2.0 11.2 11.2            sdssi  -0.741 
   se f125w     -3.9 28.3 0.0174   2.1 11.1 11.1            sdssr  -0.748 
   se f160w     -3.9 28.49 0.0146   2.1 11.1 11.1            sdssi  -0.743 
   se f125w     -3.8 28.28 0.0177   2.2 11.0 11.0            sdssr  -0.749 
   se f160w     -3.8 28.44 0.0153   2.2 11.0 11.0            sdssi  -0.745 
   se f125w     -3.7 28.27 0.0179   2.3 10.9 10.9            sdssr  -0.751 
   se f160w     -3.7 28.39 0.016   2.3 10.9 10.9            sdssi  -0.748 
   se f125w     -3.6 28.25 0.0182   2.4 10.8 10.8            sdssr  -0.752 
   se f160w     -3.6 28.34 0.0167   2.4 10.8 10.8            sdssi  -0.750 
   se f125w     -3.5 28.23 0.0185   2.5 10.7 10.7            sdssr  -0.753 
   se f160w     -3.5 28.29 0.0175   2.5 10.7 10.7            sdssi  -0.752 
   se f125w     -3.4 28.21 0.0188   2.6 10.6 10.6            sdssr  -0.754 
   se f160w     -3.4 28.25 0.0183   2.6 10.6 10.6            sdssi  -0.753 
   se f125w     -3.3 28.19 0.0192   2.7 10.5 10.5            sdssr  -0.755 
   se f160w     -3.3 28.2 0.0191   2.7 10.5 10.5            sdssi  -0.755 
   se f125w     -3.2 28.18 0.0195   2.8 10.4 10.4            sdssr  -0.757 
   se f160w     -3.2 28.15  0.02   2.8 10.4 10.4            sdssi  -0.757 
   se f125w     -3.1 28.16 0.0198   2.9 10.3 10.3            sdssr  -0.758 
   se f160w     -3.1 28.1 0.0209   2.9 10.3 10.3            sdssi  -0.759 
   se f125w     -3.0 28.14 0.0201   3.0 10.2 10.2            sdssr  -0.759 
   se f160w     -3.0 28.05 0.0218   3.0 10.2 10.2            sdssi  -0.761 
   se f125w     -2.9 28.12 0.0205   3.1 10.1 10.1            sdssr  -0.761 
   se f160w     -2.9 28.0 0.0228   3.1 10.1 10.1            sdssi  -0.763 
   se f125w     -2.8 28.11 0.0208   3.2 10.0 10.0            sdssr  -0.762 
   se f160w     -2.8 27.96 0.0239   3.2 9.785 10.0            sdssi  -0.764 
   se f125w     -2.7 28.09 0.0211   3.3 9.9 9.9            sdssr  -0.763 
   se f160w     -2.7 27.91 0.0249   3.3 9.463 9.9            sdssi  -0.766 
   se f125w     -2.6 28.07 0.0215   3.4 9.8 9.8            sdssr  -0.765 
   se f160w     -2.6 27.86 0.0261   3.4 9.156 9.8            sdssi  -0.768 
   se f125w     -2.5 28.05 0.0218   3.5 9.7 9.7            sdssr  -0.766 
   se f160w     -2.5 27.81 0.0273   3.5 8.862 9.7            sdssi  -0.769 
   se f125w     -2.4 28.03 0.0222   3.6 9.6 9.6            sdssr  -0.768 
   se f160w     -2.4 27.76 0.0285   3.6 8.581 9.6            sdssi  -0.771 
   se f125w     -2.3 28.02 0.0226   3.7 9.5 9.5            sdssr  -0.770 
   se f160w     -2.3 27.71 0.0298   3.7 8.312 9.5            sdssi  -0.773 
   se f125w     -2.2 28.0 0.0229   3.8 9.396 9.4            sdssr  -0.771 
   se f160w     -2.2 27.67 0.0312   3.8 8.054 9.4            sdssi  -0.774 
   se f125w     -2.1 27.98 0.0233   3.9 9.214 9.3            sdssr  -0.773 
   se f160w     -2.1 27.62 0.0326   3.9 7.806 9.3            sdssi  -0.775 
   se f125w     -2.0 27.96 0.0237   4.0 9.036 9.2            sdssr  -0.774 
   se f160w     -2.0 27.57 0.0341   4.0 7.569 9.2            sdssi  -0.777 
   se f125w     -1.9 27.95 0.0241   4.1 8.86 9.1            sdssr  -0.776 
   se f160w     -1.9 27.52 0.0356   4.1 7.34 9.1            sdssi  -0.779 
   se f125w     -1.8 27.93 0.0245   4.2 8.688 9.0            sdssr  -0.778 
   se f160w     -1.8 27.47 0.0372   4.2 7.121 9.0            sdssi  -0.780 
   se f125w     -1.7 27.91 0.0249   4.3 8.518 8.9            sdssr  -0.780 
   se f160w     -1.7 27.42 0.0389   4.3 6.909 8.9            sdssi  -0.781 
   se f125w     -1.6 27.89 0.0253   4.4 8.352 8.8            sdssr  -0.781 
   se f160w     -1.6 27.38 0.0407   4.4 6.706 8.8            sdssi  -0.782 
   se f125w     -1.5 27.87 0.0257   4.5 8.188 8.7            sdssr  -0.783 
   se f160w     -1.5 27.33 0.0426   4.5 6.51 8.7            sdssi  -0.783 
   se f125w     -1.4 27.86 0.0261   4.6 8.027 8.6            sdssr  -0.785 
   se f160w     -1.4 27.28 0.0445   4.6 6.32 8.6            sdssi  -0.785 
   se f125w     -1.3 27.84 0.0266   4.7 7.869 8.5            sdssr  -0.787 
   se f160w     -1.3 27.23 0.0465   4.7 6.138 8.5            sdssi  -0.786 
   se f125w     -1.2 27.82 0.027   4.8 7.713 8.4            sdssr  -0.789 
   se f160w     -1.2 27.18 0.0487   4.8 5.961 8.4            sdssi  -0.788 
   se f125w     -1.1 27.8 0.0274   4.9 7.559 8.3            sdssr  -0.791 
   se f160w     -1.1 27.13 0.0509   4.9 5.791 8.3            sdssi  -0.789 
   se f125w     -1.0 27.79 0.0279   5.0 7.408 8.2            sdssr  -0.793 
   se f160w     -1.0 27.09 0.0532   5.0 5.626 8.2            sdssi  -0.790 
   se f125w     -0.9 27.77 0.0284   5.1 7.26 8.1            sdssr  -0.795 
   se f160w     -0.9 27.04 0.0556   5.1 5.467 8.1            sdssi  -0.791 
   se f125w     -0.8 27.75 0.0288   5.2 7.114 8.0            sdssr  -0.797 
   se f160w     -0.8 26.99 0.0582   5.2 5.313 7.969            sdssi  -0.792 
   se f125w     -0.7 27.73 0.0293   5.3 6.97 7.9            sdssr  -0.799 
   se f160w     -0.7 26.94 0.0608   5.3 5.163 7.745            sdssi  -0.793 
   se f125w     -0.6 27.72 0.0298   5.4 6.828 7.8            sdssr  -0.802 
   se f160w     -0.6 26.89 0.0636   5.4 5.019 7.528            sdssi  -0.795 
   se f125w     -0.5 27.7 0.0303   5.5 6.689 7.7            sdssr  -0.804 
   se f160w     -0.5 26.84 0.0665   5.5 4.878 7.318            sdssi  -0.796 
   se f125w     -0.4 27.68 0.0308   5.6 6.552 7.6            sdssr  -0.806 
   se f160w     -0.4 26.79 0.0695   5.6 4.742 7.113            sdssi  -0.797 
   se f125w     -0.3 27.66 0.0313   5.7 6.416 7.5            sdssr  -0.808 
   se f160w     -0.3 26.75 0.0727   5.7 4.61 6.915            sdssi  -0.797 
   se f125w     -0.2 27.64 0.0318   5.8 6.283 7.4            sdssr  -0.810 
   se f160w     -0.2 26.7 0.076   5.8 4.482 6.723            sdssi  -0.798 
   se f125w     -0.1 27.63 0.0323   5.9 6.152 7.3            sdssr  -0.813 
   se f160w     -0.1 26.65 0.0795   5.9 4.358 6.537            sdssi  -0.799 
   se f125w      0.0 27.61 0.0328   6.0 6.023 7.2            sdssr  -0.815 
   se f160w      0.0 26.6 0.0831   6.0 4.237 6.355            sdssi  -0.800 
   se f125w      0.1 27.59 0.0334   6.1 5.895 7.1            sdssr  -0.818 
   se f160w      0.1 26.55 0.0869   6.1 4.119 6.179            sdssi  -0.801 
   se f125w      0.2 27.57 0.0339   6.2 5.77 7.0            sdssr  -0.820 
   se f160w      0.2 26.5 0.0908   6.2 4.005 6.008            sdssi  -0.802 
   se f125w      0.3 27.56 0.0345   6.3 5.646 6.9            sdssr  -0.823 
   se f160w      0.3 26.46 0.095   6.3 3.894 5.841            sdssi  -0.803 
   se f125w      0.4 27.54 0.0351   6.4 5.524 6.8            sdssr  -0.825 
   se f160w      0.4 26.41 0.0993   6.4 3.786 5.679            sdssi  -0.804 
   se f125w      0.5 27.52 0.0356   6.5 5.404 6.7            sdssr  -0.828 
   se f160w      0.5 26.36 0.1038   6.5 3.681 5.521            sdssi  -0.805 
   se f125w      0.6 27.5 0.0362   6.6 5.286 6.6            sdssr  -0.830 
   se f160w      0.6 26.31 0.1085   6.6 3.578 5.367            sdssi  -0.805 
   se f125w      0.7 27.48 0.0368   6.7 5.169 6.5            sdssr  -0.833 
   se f160w      0.7 26.26 0.1135   6.7 3.478 5.218            sdssi  -0.806 
   se f125w      0.8 27.47 0.0374   6.8 5.054 6.4            sdssr  -0.836 
   se f160w      0.8 26.21 0.1187   6.8 3.381 5.072            sdssi  -0.807 
   se f125w      0.9 27.45 0.038   6.9 4.94 6.3            sdssr  -0.838 
   se f160w      0.9 26.17 0.1241   6.9 3.286 4.929            sdssi  -0.808 
   se f125w      1.0 27.43 0.0387   7.0 4.828 6.2            sdssr  -0.841 
   se f160w      1.0 26.12 0.1297   7.0 3.194 4.791            sdssi  -0.808 
   se f125w      1.1 27.41 0.0393   7.1 4.718 6.1            sdssr  -0.844 
   se f160w      1.1 26.07 0.1356   7.1 3.104 4.655            sdssi  -0.809 
   se f125w      1.2 27.4 0.0399   7.2 4.609 6.0            sdssr  -0.847 
   se f160w      1.2 26.02 0.1418   7.2 3.016 4.523            sdssi  -0.810 
   se f125w      1.3 27.38 0.0406   7.3 4.501 5.9            sdssr  -0.850 
   se f160w      1.3 25.97 0.1483   7.3 2.93 4.395            sdssi  -0.811 
   se f125w      1.4 27.36 0.0413   7.4 4.395 5.8            sdssr  -0.853 
   se f160w      1.4 25.92 0.155   7.4 2.846 4.269            sdssi  -0.811 
   se f125w      1.5 27.34 0.042   7.5 4.291 5.7            sdssr  -0.855 
   se f160w      1.5 25.88 0.1621   7.5 2.764 4.146            sdssi  -0.812 
   se f125w      1.6 27.33 0.0426   7.6 4.187 5.6            sdssr  -0.859 
   se f160w      1.6 25.83 0.1695   7.6 2.684 4.026            sdssi  -0.812 
   se f125w      1.7 27.31 0.0433   7.7 4.086 5.5            sdssr  -0.862 
   se f160w      1.7 25.78 0.1772   7.7 2.606 3.909            sdssi  -0.813 
   se f125w      1.8 27.29 0.0441   7.8 3.985 5.4            sdssr  -0.865 
   se f160w      1.8 25.73 0.1853   7.8 2.529 3.794            sdssi  -0.814 
   se f125w      1.9 27.27 0.0448   7.9 3.886 5.3            sdssr  -0.868 
   se f160w      1.9 25.68 0.1937   7.9 2.455 3.682            sdssi  -0.814 
